Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 229.0,0,0,0,0,2,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 230.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 231.0,0,0,0,0,2,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 232.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 233.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 234.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 235.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 236.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 237.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 238.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 239.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 239.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 240.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 241.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 242.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 243.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 244.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 245.0,0,0,0,0,2,0.18
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 246.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 247.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 248.0,0,0,0,0,4,0.33
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 248.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 249.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 250.0,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 250.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 251.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 251.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 253.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 254.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 256.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 257.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 258.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 258.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 259.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 260.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 261.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 261.1,0,0,0,0,2,0.20
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 262.0,0,0,0,0,3,0.25
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 264.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 265.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 266.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 266.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 267.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 269.0,0,0,0,0,2,0.18
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 270.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 272.0,0,0,0,0,2,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 274.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 275.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 276.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 278.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 280.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 281.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 281.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 281.2,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 282.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 284.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 285.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 288.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 289.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 291.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 295.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 296.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 297.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 298.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 299.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 300.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 300.1,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 301.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 302.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 303.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 304.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 304.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 305.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 306.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 307.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 308.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 309.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 310.0,0,0,0,0,3,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 311.0,0,0,0,0,3,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 312.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 314.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 315.0,0,0,0,0,2,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 316.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 317.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 318.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 319.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 320.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 321.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 322.0,0,0,0,0,3,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 323.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 324.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 325.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 326.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 327.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 328.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 329.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 330.0,0,0,0,0,2,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 331.0,0,0,0,0,3,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 332.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 333.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 334.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 335.0,0,0,0,0,2,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 336.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 337.0,0,0,0,0,2,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 338.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 339.0,0,0,0,0,4,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 340.0,0,0,0,0,3,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 341.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 341.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 342.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 343.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 344.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 345.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 345.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 346.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 347.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 348.0,0,0,0,0,1,0.17
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 349.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 350.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 351.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 352.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 353.0,0,0,0,0,3,0.15
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 354.0,0,0,0,0,3,0.31
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 355.0,0,0,0,0,3,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 356.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 357.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 358.0,0,0,0,0,2,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 359.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 360.0,0,0,0,0,2,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 362.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 363.0,0,0,0,0,1,0.02
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 364.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 365.0,0,0,0,0,3,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 366.0,0,0,0,0,3,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 367.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 368.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 369.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 369.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 370.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 371.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 372.0,0,0,0,0,4,0.39
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 373.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 374.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 375.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 376.0,0,0,0,0,2,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 377.0,0,0,0,0,3,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 378.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 379.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 381.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 382.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 383.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 384.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 385.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 386.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 387.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 388.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 389.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 390.0,0,0,0,0,2,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 391.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 392.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 394.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 395.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 396.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 398.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 399.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 400.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 401.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 402.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 403.0,0,0,0,0,1,0.25
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 403.1,0,0,0,0,2,0.25
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 405.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 406.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 407.0,0,0,0,0,2,0.15
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 408.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 409.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 410.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 411.0,0,0,0,0,1,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 411.1,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 412.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 413.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 413.1,0,0,0,0,1,0.32
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 414.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 415.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 416.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 417.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 418.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 419.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 420.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 421.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 422.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 423.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 424.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 424.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 425.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 426.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 427.0,0,0,0,0,3,0.29
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 428.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 429.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 430.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 430.1,0,0,0,0,1,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 431.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 431.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 432.0,0,0,0,0,2,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 433.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 434.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 434.1,0,0,0,0,2,0.24
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 435.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 435.1,0,0,0,0,1,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 436.0,0,0,0,0,3,0.32
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 436.1,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 437.0,0,0,0,0,2,0.24
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 437.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 438.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 438.1,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 439.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 439.1,0,0,0,0,3,0.35
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 440.0,0,0,0,0,1,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 440.1,0,0,0,0,2,0.24
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 441.0,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 441.1,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 442.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 443.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 444.0,0,0,0,0,4,0.20
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 445.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 446.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 447.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 448.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 449.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 450.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 451.0,0,0,0,0,3,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 452.0,0,0,0,0,2,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 453.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 454.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 455.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 456.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 457.0,0,0,0,0,4,0.28
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 458.0,0,0,0,0,1,0.15
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 459.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 460.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 461.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 462.0,0,0,0,0,2,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 463.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 463.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 464.0,0,0,0,0,3,0.30
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 465.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 466.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 467.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 467.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 468.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 469.0,0,0,0,0,5,0.15
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 470.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 470.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 471.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 472.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 482.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 487.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 488.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 498.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 499.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 500.0,0,0,0,0,3,0.25
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 501.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 502.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 503.0,0,0,0,0,1,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 504.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 505.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 506.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 507.0,0,0,0,0,0,0.00
